LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
787	BULK_P006_A3_T2_TX_20	4557	chr3	177398174	177400174	4558	chr8	22729534	22731534	TRANSLOCATION		synthetic translocation pair BULK_P006_A3_T2_TX_20	LOW
788	BULK_P007_A1_T1_TX_01	4599	chr21	23990530	23992530	4600	chr10	50982279	50984279	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_01	MEDIUM
789	BULK_P007_A1_T1_TX_02	4601	chr2	152366441	152368441	4602	chr15	72736309	72738309	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_02	LOW
790	BULK_P007_A1_T1_TX_03	4603	chr5	113811748	113813748	4604	chr20	29873697	29875697	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_03	HIGH
791	BULK_P007_A1_T1_TX_04	4605	chr8	40464970	40466970	4606	chr3	96450742	96452742	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_04	MEDIUM
792	BULK_P007_A1_T1_TX_05	4607	chr11	67606001	67608001	4608	chr8	117778225	117780225	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_05	LOW
793	BULK_P007_A1_T1_TX_06	4609	chr14	37076362	37078362	4610	chr13	100526578	100528578	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_06	HIGH
794	BULK_P007_A1_T1_TX_07	4611	chr17	47331299	47333299	4612	chr18	29562974	29564974	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_07	MEDIUM
795	BULK_P007_A1_T1_TX_08	4613	chr20	62066387	62068387	4614	chr1	94330726	94332726	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_08	LOW
796	BULK_P007_A1_T1_TX_09	4615	chr1	3808663	3810663	4616	chr6	44176045	44178045	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_09	HIGH
797	BULK_P007_A1_T1_TX_10	4617	chr4	53567289	53569289	4618	chr11	117836876	117838876	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_10	MEDIUM
798	BULK_P007_A1_T1_TX_11	4619	chr7	100372856	100374856	4620	chr16	49087518	49089518	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_11	LOW
799	BULK_P007_A1_T1_TX_12	4621	chr10	69375704	69377704	4622	chr21	37702008	37704008	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_12	HIGH
800	BULK_P007_A1_T1_TX_13	4623	chr13	27615339	27617339	4624	chr4	122502540	122504540	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_13	MEDIUM
801	BULK_P007_A1_T1_TX_14	4625	chr16	44230133	44232133	4626	chr9	48366178	48368178	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_14	LOW
802	BULK_P007_A1_T1_TX_15	4627	chr19	40355949	40357949	4628	chr14	87445679	87447679	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_15	HIGH
803	BULK_P007_A1_T1_TX_16	4629	chr22	34439782	34441782	4630	chr19	2828356	2830356	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_16	MEDIUM
804	BULK_P007_A1_T1_TX_17	4631	chr3	109374920	109376920	4632	chr2	67780565	67782565	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_17	LOW
805	BULK_P007_A1_T1_TX_18	4633	chr6	152985970	152987970	4634	chr7	83860444	83862444	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_18	HIGH
806	BULK_P007_A1_T1_TX_19	4635	chr9	18684177	18686177	4636	chr12	102724676	102726676	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_19	MEDIUM
807	BULK_P007_A1_T1_TX_20	4637	chr12	94699334	94701334	4638	chr17	72086687	72088687	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T1_TX_20	LOW
808	BULK_P007_A1_T2_TX_01	4679	chr5	157248964	157250964	4680	chr16	58273719	58275719	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_01	MEDIUM
809	BULK_P007_A1_T2_TX_02	4681	chr8	50426275	50428275	4682	chr21	1267584	1269584	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_02	LOW
810	BULK_P007_A1_T2_TX_03	4683	chr11	33950810	33952810	4684	chr4	174353216	174355216	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_03	HIGH
811	BULK_P007_A1_T2_TX_04	4685	chr14	71766775	71768775	4686	chr9	111141992	111143992	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_04	MEDIUM
812	BULK_P007_A1_T2_TX_05	4687	chr17	38435272	38437272	4688	chr14	89376266	89378266	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_05	LOW
813	BULK_P007_A1_T2_TX_06	4689	chr20	36971909	36973909	4690	chr19	56692881	56694881	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_06	HIGH
814	BULK_P007_A1_T2_TX_07	4691	chr1	71227582	71229582	4692	chr2	5232050	5234050	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_07	MEDIUM
815	BULK_P007_A1_T2_TX_08	4693	chr4	36270433	36272433	4694	chr7	120846790	120848790	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_08	LOW
816	BULK_P007_A1_T2_TX_09	4695	chr7	140812101	140814101	4696	chr12	17037658	17039658	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_09	HIGH
817	BULK_P007_A1_T2_TX_10	4697	chr10	48612513	48614513	4698	chr17	16479435	16481435	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_10	MEDIUM
818	BULK_P007_A1_T2_TX_11	4699	chr13	87820760	87822760	4700	chr22	28702690	28704690	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_11	LOW
819	BULK_P007_A1_T2_TX_12	4701	chr16	11375987	11377987	4702	chr5	125663413	125665413	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_12	HIGH
820	BULK_P007_A1_T2_TX_13	4703	chr19	22387810	22389810	4704	chr10	17741984	17743984	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_13	MEDIUM
821	BULK_P007_A1_T2_TX_14	4705	chr22	46402643	46404643	4706	chr15	27458696	27460696	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_14	LOW
822	BULK_P007_A1_T2_TX_15	4707	chr3	35511036	35513036	4708	chr20	19514185	19516185	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_15	HIGH
823	BULK_P007_A1_T2_TX_16	4709	chr6	101745167	101747167	4710	chr3	97490158	97492158	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_16	MEDIUM
824	BULK_P007_A1_T2_TX_17	4711	chr9	89340753	89342753	4712	chr8	53401840	53403840	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_17	LOW
825	BULK_P007_A1_T2_TX_18	4713	chr12	79157273	79159273	4714	chr13	15428117	15430117	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_18	HIGH
826	BULK_P007_A1_T2_TX_19	4715	chr15	63547855	63549855	4716	chr18	10151397	10153397	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_19	MEDIUM
827	BULK_P007_A1_T2_TX_20	4717	chr18	28522320	28524320	4718	chr1	137843045	137845045	TRANSLOCATION		synthetic translocation pair BULK_P007_A1_T2_TX_20	LOW
828	BULK_P007_A2_T1_TX_01	4759	chr3	109185433	109187433	4760	chr14	15914860	15916860	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_01	MEDIUM
829	BULK_P007_A2_T1_TX_02	4761	chr6	152796483	152798483	4762	chr19	42296319	42298319	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_02	LOW
830	BULK_P007_A2_T1_TX_03	4763	chr9	18494690	18496690	4764	chr2	168834435	168836435	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_03	HIGH
831	BULK_P007_A2_T1_TX_04	4765	chr12	94509847	94511847	4766	chr7	124120175	124122175	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_04	MEDIUM
832	BULK_P007_A2_T1_TX_05	4767	chr15	69026796	69028796	4768	chr12	87003101	87005101	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_05	LOW
833	BULK_P007_A2_T1_TX_06	4769	chr18	70453649	70455649	4770	chr17	63011146	63013146	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_06	HIGH
834	BULK_P007_A2_T1_TX_07	4771	chr21	4997420	4999420	4772	chr22	26598044	26600044	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_07	MEDIUM
835	BULK_P007_A2_T1_TX_08	4773	chr2	59896236	59898236	4774	chr5	118736396	118738396	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_08	LOW
836	BULK_P007_A2_T1_TX_09	4775	chr5	49932563	49934563	4776	chr10	67345020	67347020	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_09	HIGH
837	BULK_P007_A2_T1_TX_10	4777	chr8	5822905	5824905	4778	chr15	4645362	4647362	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_10	MEDIUM
838	BULK_P007_A2_T1_TX_11	4779	chr11	99572982	99574982	4780	chr20	45880985	45882985	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_11	LOW
839	BULK_P007_A2_T1_TX_12	4781	chr14	100465967	100467967	4782	chr3	196482118	196484118	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_12	HIGH
840	BULK_P007_A2_T1_TX_13	4783	chr17	31650659	31652659	4784	chr8	93107438	93109438	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_13	MEDIUM
841	BULK_P007_A2_T1_TX_14	4785	chr20	39716013	39718013	4786	chr13	29385523	29387523	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_14	LOW
842	BULK_P007_A2_T1_TX_15	4787	chr1	1473722	1475722	4788	chr18	79642366	79644366	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_15	HIGH
843	BULK_P007_A2_T1_TX_16	4789	chr4	52434644	52436644	4790	chr1	159424677	159426677	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_16	MEDIUM
844	BULK_P007_A2_T1_TX_17	4791	chr7	70092848	70094848	4792	chr6	108432514	108434514	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_17	LOW
845	BULK_P007_A2_T1_TX_18	4793	chr10	106491663	106493663	4794	chr11	116158639	116160639	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_18	HIGH
846	BULK_P007_A2_T1_TX_19	4795	chr13	9621218	9623218	4796	chr16	12113335	12115335	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_19	MEDIUM
847	BULK_P007_A2_T1_TX_20	4797	chr16	40100123	40102123	4798	chr21	46086376	46088376	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T1_TX_20	LOW
848	BULK_P007_A2_T2_TX_01	4839	chr9	89151266	89153266	4840	chr20	57682360	57684360	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_01	MEDIUM
849	BULK_P007_A2_T2_TX_02	4841	chr12	78967786	78969786	4842	chr3	23446760	23448760	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_02	LOW
850	BULK_P007_A2_T2_TX_03	4843	chr15	63358368	63360368	4844	chr8	63183631	63185631	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_03	HIGH
851	BULK_P007_A2_T2_TX_04	4845	chr18	28332833	28334833	4846	chr13	75454024	75456024	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_04	MEDIUM
852	BULK_P007_A2_T2_TX_05	4847	chr21	32364925	32366925	4848	chr18	47222352	47224352	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_05	LOW
853	BULK_P007_A2_T2_TX_06	4849	chr2	161129620	161131620	4850	chr1	205082450	205084450	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_06	HIGH
854	BULK_P007_A2_T2_TX_07	4851	chr5	93369779	93371779	4852	chr6	92311052	92313052	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_07	MEDIUM
855	BULK_P007_A2_T2_TX_08	4853	chr8	15784210	15786210	4854	chr11	82999698	83001698	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_08	LOW
856	BULK_P007_A2_T2_TX_09	4855	chr11	65917791	65919791	4856	chr16	21299536	21301536	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_09	HIGH
857	BULK_P007_A2_T2_TX_10	4857	chr14	29114662	29116662	4858	chr21	9651952	9653952	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_10	MEDIUM
858	BULK_P007_A2_T2_TX_11	4859	chr17	22754632	22756632	4860	chr4	155933688	155935688	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_11	LOW
859	BULK_P007_A2_T2_TX_12	4861	chr20	14621535	14623535	4862	chr9	134594791	134596791	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_12	HIGH
860	BULK_P007_A2_T2_TX_13	4863	chr1	68892641	68894641	4864	chr14	81424539	81426539	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_13	MEDIUM
861	BULK_P007_A2_T2_TX_14	4865	chr4	35137788	35139788	4866	chr19	13852250	13854250	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_14	LOW
862	BULK_P007_A2_T2_TX_15	4867	chr7	110532093	110534093	4868	chr2	14005202	14007202	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_15	HIGH
863	BULK_P007_A2_T2_TX_16	4869	chr10	85728472	85730472	4870	chr7	131016000	131018000	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_16	MEDIUM
864	BULK_P007_A2_T2_TX_17	4871	chr13	69826639	69828639	4872	chr12	95009733	95011733	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_17	LOW
865	BULK_P007_A2_T2_TX_18	4873	chr16	7245977	7247977	4874	chr17	74168182	74170182	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_18	HIGH
866	BULK_P007_A2_T2_TX_19	4875	chr19	55120961	55122961	4876	chr22	22737807	22739807	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_19	MEDIUM
867	BULK_P007_A2_T2_TX_20	4877	chr22	28464926	28466926	4878	chr5	105231417	105233417	TRANSLOCATION		synthetic translocation pair BULK_P007_A2_T2_TX_20	LOW
868	BULK_P007_A3_T1_TX_01	4919	chr7	69903361	69905361	4920	chr18	37342036	37344036	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_01	MEDIUM
869	BULK_P007_A3_T1_TX_02	4921	chr10	106302176	106304176	4922	chr1	226664082	226666082	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_02	LOW
870	BULK_P007_A3_T1_TX_03	4923	chr13	9431731	9433731	4924	chr6	57012197	57014197	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_03	HIGH
871	BULK_P007_A3_T1_TX_04	4925	chr16	39910636	39912636	4926	chr11	82323934	82325934	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_04	MEDIUM
872	BULK_P007_A3_T1_TX_05	4927	chr19	15283997	15285997	4928	chr16	68416020	68418020	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_05	LOW
873	BULK_P007_A3_T1_TX_06	4929	chr22	16312578	16314578	4930	chr21	27566384	27568384	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_06	HIGH
874	BULK_P007_A3_T1_TX_07	4931	chr3	85777161	85779161	4932	chr4	86606642	86608642	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_07	MEDIUM
875	BULK_P007_A3_T1_TX_08	4933	chr6	98479803	98481803	4934	chr9	4903322	4905322	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_08	LOW
876	BULK_P007_A3_T1_TX_09	4935	chr9	108673657	108675657	4936	chr14	7963133	7965133	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_09	HIGH
877	BULK_P007_A3_T1_TX_10	4937	chr12	55740701	55742701	4938	chr19	57071304	57073304	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_10	MEDIUM
878	BULK_P007_A3_T1_TX_11	4939	chr15	6594304	6596304	4940	chr2	177607587	177609587	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_11	LOW
879	BULK_P007_A3_T1_TX_12	4941	chr18	3901314	3903314	4942	chr7	134289385	134291385	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_12	HIGH
880	BULK_P007_A3_T1_TX_13	4943	chr21	31712293	31714293	4944	chr12	32701867	32703867	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_13	MEDIUM
881	BULK_P007_A3_T1_TX_14	4945	chr2	208617560	208619560	4946	chr17	38444452	38446452	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_14	LOW
882	BULK_P007_A3_T1_TX_15	4947	chr5	166589637	166591637	4948	chr22	20633161	20635161	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_15	HIGH
883	BULK_P007_A3_T1_TX_16	4949	chr8	115317476	115319476	4950	chr5	98304400	98306400	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_16	MEDIUM
884	BULK_P007_A3_T1_TX_17	4951	chr11	131539963	131541963	4952	chr10	83707761	83709761	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_17	LOW
885	BULK_P007_A3_T1_TX_18	4953	chr14	57813854	57815854	4954	chr15	37543604	37545604	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_18	HIGH
886	BULK_P007_A3_T1_TX_19	4955	chr17	15970019	15972019	4956	chr20	61888273	61890273	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_19	MEDIUM
887	BULK_P007_A3_T1_TX_20	4957	chr20	17365639	17367639	4958	chr3	99219935	99221935	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T1_TX_20	LOW
888	BULK_P007_A3_T2_TX_01	4999	chr13	69637152	69639152	5000	chr2	115059072	115061072	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_01	MEDIUM
889	BULK_P007_A3_T2_TX_02	5001	chr16	7056490	7058490	5002	chr7	12931758	12933758	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_02	LOW
890	BULK_P007_A3_T2_TX_03	5003	chr19	54931474	54933474	5004	chr12	79288158	79290158	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_03	HIGH
891	BULK_P007_A3_T2_TX_04	5005	chr22	28275439	28277439	5006	chr17	65092641	65094641	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_04	MEDIUM
892	BULK_P007_A3_T2_TX_05	5007	chr3	11913277	11915277	5008	chr22	34521154	34523154	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_05	LOW
893	BULK_P007_A3_T2_TX_06	5009	chr6	47239000	47241000	5010	chr5	148489119	148491119	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_06	HIGH
894	BULK_P007_A3_T2_TX_07	5011	chr9	41937516	41939516	5012	chr10	13162020	13164020	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_07	MEDIUM
895	BULK_P007_A3_T2_TX_08	5013	chr12	40198640	40200640	5014	chr15	54508996	54510996	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_08	LOW
896	BULK_P007_A3_T2_TX_09	5015	chr15	925876	927876	5016	chr20	10247481	10249481	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_09	HIGH
897	BULK_P007_A3_T2_TX_10	5017	chr18	41151783	41153783	5018	chr3	123478136	123480136	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_10	MEDIUM
898	BULK_P007_A3_T2_TX_11	5019	chr21	13371815	13373815	5020	chr8	38512844	38514844	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_11	LOW
899	BULK_P007_A3_T2_TX_12	5021	chr2	68659415	68661415	5022	chr13	4312969	4314969	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_12	HIGH
900	BULK_P007_A3_T2_TX_13	5023	chr5	29490594	29492594	5024	chr18	17930459	17932459	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_13	MEDIUM
901	BULK_P007_A3_T2_TX_14	5025	chr8	125278781	125280781	5026	chr1	22221979	22223979	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_14	LOW
902	BULK_P007_A3_T2_TX_15	5027	chr11	97884772	97886772	5028	chr6	156567521	156569521	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_15	HIGH
903	BULK_P007_A3_T2_TX_16	5029	chr14	92504267	92506267	5030	chr11	81321461	81323461	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_16	MEDIUM
904	BULK_P007_A3_T2_TX_17	5031	chr17	7073992	7075992	5032	chr16	73661698	73663698	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_17	LOW
905	BULK_P007_A3_T2_TX_18	5033	chr20	55713328	55715328	5034	chr21	18036320	18038320	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_18	HIGH
906	BULK_P007_A3_T2_TX_19	5035	chr1	66557700	66559700	5036	chr4	137514160	137516160	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_19	MEDIUM
907	BULK_P007_A3_T2_TX_20	5037	chr4	34005143	34007143	5038	chr9	20654873	20656873	TRANSLOCATION		synthetic translocation pair BULK_P007_A3_T2_TX_20	LOW
908	BULK_P008_A1_T1_TX_01	5079	chr22	46774350	46776350	5080	chr11	70708512	70710512	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_01	MEDIUM
909	BULK_P008_A1_T1_TX_02	5081	chr3	141183582	141185582	5082	chr16	8477757	8479757	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_02	LOW
910	BULK_P008_A1_T1_TX_03	5083	chr6	18810180	18812180	5084	chr21	13886960	13888960	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_03	HIGH
911	BULK_P008_A1_T1_TX_04	5085	chr9	118752367	118754367	5086	chr4	42160219	42162219	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_04	MEDIUM
912	BULK_P008_A1_T1_TX_05	5087	chr12	61136460	61138460	5088	chr9	85648581	85650581	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_05	LOW
913	BULK_P008_A1_T1_TX_06	5089	chr15	80304470	80306470	5090	chr14	38682629	38684629	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_06	HIGH
914	BULK_P008_A1_T1_TX_07	5091	chr18	29561674	29563674	5092	chr19	18968074	18970074	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_07	MEDIUM
915	BULK_P008_A1_T1_TX_08	5093	chr21	36363374	36365374	5094	chr2	77732864	77734864	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_08	LOW
916	BULK_P008_A1_T1_TX_09	5095	chr2	7499480	7501480	5096	chr7	52716145	52718145	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_09	HIGH
917	BULK_P008_A1_T1_TX_10	5097	chr5	159075070	159077070	5098	chr12	22565538	22567538	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_10	MEDIUM
918	BULK_P008_A1_T1_TX_11	5099	chr8	136018504	136020504	5100	chr17	77117700	77119700	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_11	LOW
919	BULK_P008_A1_T1_TX_12	5101	chr11	19485137	19487137	5102	chr22	13251299	13253299	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_12	HIGH
920	BULK_P008_A1_T1_TX_13	5103	chr14	53832964	53834964	5104	chr5	134237022	134239022	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_13	MEDIUM
921	BULK_P008_A1_T1_TX_14	5105	chr17	63529321	63531321	5106	chr10	68185629	68187629	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_14	LOW
922	BULK_P008_A1_T1_TX_15	5107	chr20	37736492	37738492	5108	chr15	4606126	4608126	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_15	HIGH
923	BULK_P008_A1_T1_TX_16	5109	chr1	136000459	136002459	5110	chr20	57174621	57176621	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_16	MEDIUM
924	BULK_P008_A1_T1_TX_17	5111	chr4	24142459	24144459	5112	chr3	80772445	80774445	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_17	LOW
925	BULK_P008_A1_T1_TX_18	5113	chr7	76134355	76136355	5114	chr8	99108957	99110957	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_18	HIGH
926	BULK_P008_A1_T1_TX_19	5115	chr10	16043286	16045286	5116	chr13	13747070	13749070	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_19	MEDIUM
927	BULK_P008_A1_T1_TX_20	5117	chr13	100276633	100278633	5118	chr18	33899990	33901990	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T1_TX_20	LOW
928	BULK_P008_A1_T2_TX_01	5159	chr6	137373356	137375356	5160	chr17	21510448	21512448	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_01	MEDIUM
929	BULK_P008_A1_T2_TX_02	5161	chr9	52016226	52018226	5162	chr22	27139292	27141292	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_02	LOW
930	BULK_P008_A1_T2_TX_03	5163	chr12	45594399	45596399	5164	chr5	3885482	3887482	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_03	HIGH
931	BULK_P008_A1_T2_TX_04	5165	chr15	74636042	74638042	5166	chr10	130435310	130437310	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_04	MEDIUM
932	BULK_P008_A1_T2_TX_05	5167	chr18	66812143	66814143	5168	chr15	21571518	21573518	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_05	LOW
933	BULK_P008_A1_T2_TX_06	5169	chr21	18022896	18024896	5170	chr20	5533829	5535829	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_06	HIGH
934	BULK_P008_A1_T2_TX_07	5171	chr2	108732864	108734864	5172	chr3	105030646	105032646	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_07	MEDIUM
935	BULK_P008_A1_T2_TX_08	5173	chr5	21976027	21978027	5174	chr8	69185150	69187150	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_08	LOW
